round,step,events,reward
82,108,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
82,109,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
82,110,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.00037045548524
82,111,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
82,112,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
82,113,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.00027006204874
82,114,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
82,115,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.00021875025948
82,116,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
82,117,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
82,118,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
82,119,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
82,120,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
82,121,'MOVED_UP'| 'MOVE_TO_COIN',5.0
82,122,'WAITED',-1.0
82,123,'MOVED_UP'| 'MOVE_TO_COIN',5.0
82,124,'MOVED_UP'| 'MOVE_TO_COIN',5.0
82,125,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.000076273499246
82,126,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.000068646149322
82,127,'SURVIVED_ROUND',0.0
83,0,'MOVED_DOWN'| 'COIN_COLLECTED',0.0
83,1,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',41.0
83,2,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',37.400000000000006
83,3,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
83,4,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
83,5,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
83,6,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',26.257640000000002
83,7,'MOVED_UP'| 'MOVE_TO_COIN',5.0
83,8,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',22.218688400000005
83,9,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
83,10,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',18.947137604000005
83,11,'MOVED_UP'| 'MOVE_TO_COIN',5.0
83,12,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',16.297181459240004
83,13,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
83,14,'MOVED_UP'| 'MOVE_TO_COIN',5.0
83,15,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',13.235645283785963
83,16,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
83,17,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
83,18,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',11.003785411879967
83,19,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
83,20,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',9.863066183622774
83,21,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
83,22,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',8.939083608734446
83,23,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
83,24,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
83,25,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',7.871591950767412
83,26,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
83,27,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',7.325989480121604
83,28,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',7.093390532109444
83,29,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
83,30,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',6.69564633100865
83,31,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
83,32,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',6.373473528117006
83,33,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',6.236126175305305
83,34,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
83,35,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',6.001262201997298
83,36,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.901135981797568
83,37,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
83,38,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.72992014525603
83,39,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
83,40,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.591235317657384
83,41,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.5321117858916455
83,42,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
83,43,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.431010546572233
83,44,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
83,45,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.349118542723509
83,46,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
83,47,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
83,48,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.254507417645438
83,49,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.229056675880894
83,50,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
83,51,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
83,52,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
83,53,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.150284085045454
83,54,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.135255676540909
83,55,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
83,56,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
83,57,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
83,58,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.088741249378491
83,59,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
83,60,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
83,61,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.064692370796919
83,62,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.058223133717227
83,63,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
83,64,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.0471607383109545
83,65,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
83,66,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.038200198031873
83,67,'MOVED_UP'| 'MOVE_TO_COIN',5.0
83,68,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.030942160405817
83,69,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
83,70,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.0250631499287115
83,71,'MOVED_UP'| 'MOVE_TO_COIN',5.0
83,72,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.020301151442257
83,73,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.018271036298031
83,74,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.016443932668228
83,75,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.014799539401405
83,76,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.013319585461264
83,77,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
83,78,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.010788864223624
83,79,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
83,80,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.0087389800211355
83,81,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
83,82,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
83,83,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
83,84,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
83,85,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.005160280312681
83,86,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
83,87,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
83,88,'MOVED_UP'| 'MOVE_TO_COIN',5.0
83,89,'MOVED_UP'| 'MOVE_TO_COIN',5.0
83,90,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.003047093921834
83,91,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.002742384529651
83,92,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
83,93,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
83,94,'MOVED_UP'| 'MOVE_TO_COIN',5.0
83,95,'MOVED_UP'| 'MOVE_TO_COIN',5.0
83,96,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.0016193506409135
83,97,'MOVED_UP'| 'MOVE_TO_COIN',5.0
83,98,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
83,99,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
83,100,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
83,101,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
83,102,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.000860589323958
83,103,'MOVED_UP'| 'MOVE_TO_COIN',5.0
83,104,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.000697077352406
83,105,'MOVED_DOWN'| 'MOVE_FROM_COIN',-5.0
83,106,'MOVED_UP'| 'MOVE_TO_COIN',5.0
83,107,'MOVED_UP'| 'MOVE_TO_COIN',5.0
83,108,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.000457352450914
83,109,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
83,110,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
83,111,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
83,112,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
83,113,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
83,114,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
83,115,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
83,116,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
83,117,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.000177187710178
83,118,'SURVIVED_ROUND',0.0
84,0,'MOVED_UP'| 'COIN_COLLECTED',0.0
84,1,'INVALID_ACTION',-1.0
84,2,'MOVED_UP'| 'MOVE_TO_COIN',5.0
84,3,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
84,4,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',31.244
84,5,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
84,6,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
84,7,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',24.131876000000002
84,8,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
84,9,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',20.496819560000006
84,10,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
84,11,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',17.552423843600003
84,12,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
84,13,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
84,14,'INVALID_ACTION',-1.0
84,15,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',13.235645283785963
84,16,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',12.412080755407366
84,17,'MOVED_UP'| 'MOVE_TO_COIN',5.0
84,18,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',11.003785411879967
84,19,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
84,20,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',9.863066183622774
84,21,'MOVED_UP'| 'MOVE_TO_COIN',5.0
84,22,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',8.939083608734446
84,23,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',8.545175247861003
84,24,'MOVED_UP'| 'MOVE_TO_COIN',5.0
84,25,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',7.871591950767412
84,26,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
84,27,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',7.325989480121604
84,28,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',7.093390532109444
84,29,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
84,30,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',6.69564633100865
84,31,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
84,32,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',6.373473528117006
84,33,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
84,34,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',6.112513557774775
84,35,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',6.001262201997298
84,36,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.901135981797568
84,37,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
84,38,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.72992014525603
84,39,'MOVED_UP'| 'MOVE_TO_COIN',5.0
84,40,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.591235317657384
84,41,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.5321117858916455
84,42,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.4789006073024815
84,43,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
84,44,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.38790949191501
84,45,'MOVED_UP'| 'MOVE_TO_COIN',5.0
84,46,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.314206688451158
84,47,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
84,48,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.254507417645438
84,49,'MOVED_UP'| 'MOVE_TO_COIN',5.0
84,50,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.206151008292805
84,51,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.1855359074635246
84,52,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
84,53,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
84,54,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
84,55,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
84,56,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.109557097998136
84,57,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
84,58,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.088741249378491
84,59,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
84,60,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.0718804119965775
84,61,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
84,62,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
84,63,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
84,64,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.0471607383109545
84,65,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
84,66,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
84,67,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
84,68,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.030942160405817
84,69,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
84,70,'WAITED',-1.0
84,71,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.022556834935841
84,72,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
84,73,'MOVED_UP'| 'MOVE_TO_COIN',5.0
84,74,'MOVED_UP'| 'MOVE_TO_COIN',5.0
84,75,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.014799539401405
84,76,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
84,77,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
84,78,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
84,79,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
84,80,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
84,81,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.0078650820190225
84,82,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.00707857381712
84,83,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.006370716435408
84,84,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
84,85,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
84,86,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.0046442522814125
84,87,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
84,88,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
84,89,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
84,90,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
84,91,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
84,92,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.002468146076686
84,93,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
84,94,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.001999198322116
84,95,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
84,96,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.0016193506409135
84,97,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
84,98,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
84,99,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
84,100,'INVALID_ACTION',-1.0
84,101,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
84,102,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
84,103,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
84,104,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
84,105,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
84,106,'MOVED_UP'| 'MOVE_TO_COIN',5.0
84,107,'MOVED_UP'| 'MOVE_TO_COIN',5.0
84,108,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.000457352450914
84,109,'MOVED_UP'| 'MOVE_TO_COIN',5.0
84,110,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.00037045548524
84,111,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
84,112,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
84,113,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
84,114,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.000243055843866
84,115,'MOVED_UP'| 'MOVE_TO_COIN',5.0
84,116,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
84,117,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
84,118,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
84,119,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
84,120,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
84,121,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
84,122,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.000104627570983
84,123,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.000094164813885
84,124,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.000084748332497
84,125,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.000076273499246
84,126,'INVALID_ACTION',-1.0
84,127,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
84,128,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
84,129,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
84,130,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
84,131,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
84,132,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
84,133,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
84,134,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
84,135,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
84,136,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
84,137,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
84,138,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
84,139,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
84,140,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
84,141,'MOVED_UP'| 'MOVE_TO_COIN',5.0
84,142,'MOVED_UP'| 'MOVE_TO_COIN',5.0
84,143,'MOVED_UP'| 'MOVE_TO_COIN',5.0
84,144,'MOVED_UP'| 'MOVE_TO_COIN',5.0
84,145,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.000009273076873
84,146,'SURVIVED_ROUND',0.0
85,0,'MOVED_LEFT'| 'COIN_COLLECTED',0.0
85,1,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',41.0
85,2,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',37.400000000000006
85,3,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',34.160000000000004
85,4,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',31.244
85,5,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
85,6,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
85,7,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',24.131876000000002
85,8,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',22.218688400000005
85,9,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
85,10,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',18.947137604000005
85,11,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
85,12,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
85,13,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',15.167463313316002
85,14,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',14.150716981984404
85,15,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
85,16,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
85,17,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',11.67087267986663
85,18,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',11.003785411879967
85,19,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
85,20,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',9.863066183622774
85,21,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
85,22,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
85,23,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',8.545175247861003
85,24,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
85,25,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
85,26,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',7.5844327556906705
85,27,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
85,28,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',7.093390532109444
85,29,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
85,30,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',6.69564633100865
85,31,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
85,32,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',6.373473528117006
85,33,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
85,34,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',6.112513557774775
85,35,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',6.001262201997298
85,36,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.901135981797568
85,37,'MOVED_UP'| 'MOVE_TO_COIN',5.0
85,38,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.72992014525603
85,39,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
85,40,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
85,41,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
85,42,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.4789006073024815
85,43,'INVALID_ACTION',-1.0
85,44,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
85,45,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
85,46,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.314206688451158
85,47,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.282786019606042
85,48,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
85,49,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.229056675880894
85,50,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
85,51,'MOVED_UP'| 'MOVE_TO_COIN',5.0
85,52,'MOVED_UP'| 'MOVE_TO_COIN',5.0
85,53,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.150284085045454
85,54,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
85,55,'MOVED_UP'| 'MOVE_TO_COIN',5.0
85,56,'MOVED_UP'| 'MOVE_TO_COIN',5.0
85,57,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.098601388198323
85,58,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
85,59,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.079867124440642
85,60,'MOVED_UP'| 'MOVE_TO_COIN',5.0
