round,step,events,reward
172,8,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',22.218688400000005
172,9,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',20.496819560000006
172,10,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',18.947137604000005
172,11,'INVALID_ACTION',-1.0
172,12,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
172,13,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',15.167463313316002
172,14,'SURVIVED_ROUND',0.0
173,1,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
173,2,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',37.400000000000006
173,3,'MOVED_DOWN'| 'MOVE_FROM_COIN',-5.0
173,4,'INVALID_ACTION',-1.0
173,5,'MOVED_UP',0.0
173,6,'MOVED_UP'| 'MOVE_TO_COIN',5.0
173,7,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
173,8,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',22.218688400000005
173,9,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',20.496819560000006
173,10,'MOVED_UP'| 'MOVE_TO_COIN',5.0
173,11,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
173,12,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
173,13,'MOVED_UP'| 'MOVE_TO_COIN',5.0
173,14,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',14.150716981984404
173,15,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
173,16,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
173,17,'INVALID_ACTION',-1.0
173,18,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
173,19,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',10.40340687069197
173,20,'SURVIVED_ROUND',0.0
174,1,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',41.0
174,2,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
174,3,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
174,4,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',31.244
174,5,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
174,6,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
174,7,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',24.131876000000002
174,8,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',22.218688400000005
174,9,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
174,10,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
174,11,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
174,12,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',16.297181459240004
174,13,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
174,14,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',14.150716981984404
174,15,'SURVIVED_ROUND',0.0
175,1,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',41.0
175,2,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',37.400000000000006
175,3,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
175,4,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',31.244
175,5,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',28.619600000000002
175,6,'MOVED_DOWN'| 'MOVE_FROM_COIN',-5.0
175,7,'MOVED_UP'| 'MOVE_TO_COIN',5.0
175,8,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',22.218688400000005
175,9,'INVALID_ACTION',-1.0
175,10,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
175,11,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
175,12,'INVALID_ACTION',-1.0
175,13,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',15.167463313316002
175,14,'SURVIVED_ROUND',0.0
176,1,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',41.0
176,2,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
176,3,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
176,4,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
176,5,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',28.619600000000002
176,6,'MOVED_UP'| 'MOVE_TO_COIN',5.0
176,7,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',24.131876000000002
176,8,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
176,9,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',20.496819560000006
176,10,'MOVED_UP'| 'MOVE_TO_COIN',5.0
176,11,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',17.552423843600003
176,12,'SURVIVED_ROUND',0.0
177,1,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',41.0
177,2,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',37.400000000000006
177,3,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
177,4,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',31.244
177,5,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
177,6,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
177,7,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
177,8,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',22.218688400000005
177,9,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',20.496819560000006
177,10,'MOVED_DOWN'| 'MOVE_FROM_COIN',-5.0
177,11,'MOVED_DOWN'| 'MOVE_FROM_COIN',-5.0
177,12,'MOVED_UP'| 'MOVE_TO_COIN',5.0
177,13,'MOVED_UP'| 'MOVE_TO_COIN',5.0
177,14,'MOVED_UP'| 'MOVE_TO_COIN',5.0
177,15,'MOVED_UP'| 'MOVE_TO_COIN',5.0
177,16,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',12.412080755407366
177,17,'SURVIVED_ROUND',0.0
178,1,'WAITED',-1.0
178,2,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',37.400000000000006
178,3,'MOVED_UP'| 'MOVE_TO_COIN',5.0
178,4,'MOVED_UP'| 'MOVE_TO_COIN',5.0
178,5,'MOVED_UP'| 'MOVE_TO_COIN',5.0
178,6,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',26.257640000000002
178,7,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
178,8,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
178,9,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',20.496819560000006
178,10,'INVALID_ACTION',-1.0
178,11,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
178,12,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',16.297181459240004
178,13,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',15.167463313316002
178,14,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',14.150716981984404
178,15,'SURVIVED_ROUND',0.0
179,1,'MOVED_UP'| 'MOVE_TO_COIN',5.0
179,2,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',37.400000000000006
179,3,'INVALID_ACTION',-1.0
179,4,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
179,5,'MOVED_DOWN'| 'MOVE_FROM_COIN',-5.0
179,6,'MOVED_UP'| 'MOVE_TO_COIN',5.0
179,7,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',24.131876000000002
179,8,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
179,9,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',20.496819560000006
179,10,'MOVED_UP'| 'MOVE_TO_COIN',5.0
179,11,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',17.552423843600003
179,12,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
179,13,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',15.167463313316002
179,14,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
179,15,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
179,16,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
179,17,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
179,18,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',11.003785411879967
179,19,'SURVIVED_ROUND',0.0
180,1,'INVALID_ACTION',-1.0
180,2,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_FROM_COIN',27.400000000000006
180,3,'MOVED_LEFT'| 'MOVE_FROM_COIN',-5.0
180,4,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
180,5,'MOVED_LEFT'| 'MOVE_FROM_COIN',-5.0
180,6,'MOVED_RIGHT'| 'MOVE_FROM_COIN',-5.0
180,7,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',24.131876000000002
180,8,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
180,9,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
180,10,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',18.947137604000005
180,11,'MOVED_UP'| 'MOVE_TO_COIN',5.0
180,12,'MOVED_UP'| 'MOVE_TO_COIN',5.0
180,13,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',15.167463313316002
180,14,'MOVED_UP'| 'MOVE_TO_COIN',5.0
180,15,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
180,16,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',12.412080755407366
180,17,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
180,18,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
180,19,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
180,20,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
180,21,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
180,22,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',8.939083608734446
180,23,'SURVIVED_ROUND',0.0
181,1,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
181,2,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',37.400000000000006
181,3,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
181,4,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',31.244
181,5,'MOVED_UP'| 'MOVE_TO_COIN',5.0
181,6,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',26.257640000000002
181,7,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',24.131876000000002
181,8,'MOVED_UP'| 'MOVE_TO_COIN',5.0
181,9,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',20.496819560000006
181,10,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
181,11,'MOVED_RIGHT'| 'MOVE_FROM_COIN',-5.0
181,12,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
181,13,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
181,14,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
181,15,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
181,16,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
181,17,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
181,18,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
181,19,'MOVED_UP'| 'MOVE_FROM_COIN',-5.0
181,20,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
181,21,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',9.376759565260496
181,22,'SURVIVED_ROUND',0.0
182,1,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
182,2,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',37.400000000000006
182,3,'INVALID_ACTION',-1.0
182,4,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',31.244
182,5,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',28.619600000000002
182,6,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
182,7,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
182,8,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',22.218688400000005
182,9,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
182,10,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
182,11,'MOVED_UP'| 'MOVE_TO_COIN',5.0
182,12,'MOVED_UP'| 'MOVE_TO_COIN',5.0
182,13,'MOVED_UP'| 'MOVE_TO_COIN',5.0
182,14,'MOVED_UP'| 'MOVE_TO_COIN',5.0
182,15,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',13.235645283785963
182,16,'SURVIVED_ROUND',0.0
183,1,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',41.0
183,2,'MOVED_UP'| 'MOVE_TO_COIN',5.0
183,3,'MOVED_UP'| 'MOVE_TO_COIN',5.0
183,4,'INVALID_ACTION',-1.0
183,5,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',28.619600000000002
183,6,'MOVED_UP'| 'MOVE_TO_COIN',5.0
183,7,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',24.131876000000002
183,8,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
183,9,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',20.496819560000006
183,10,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
183,11,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
183,12,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
183,13,'MOVED_RIGHT'| 'MOVE_FROM_COIN',-5.0
183,14,'MOVED_RIGHT'| 'MOVE_FROM_COIN',-5.0
183,15,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
183,16,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
183,17,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',11.67087267986663
183,18,'SURVIVED_ROUND',0.0
184,1,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',41.0
184,2,'MOVED_UP'| 'MOVE_TO_COIN',5.0
184,3,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',34.160000000000004
184,4,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
184,5,'INVALID_ACTION',-1.0
184,6,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
184,7,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
184,8,'INVALID_ACTION',-1.0
184,9,'INVALID_ACTION',-1.0
184,10,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',18.947137604000005
184,11,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
184,12,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
184,13,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',15.167463313316002
184,14,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
184,15,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
184,16,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',12.412080755407366
184,17,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
184,18,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',11.003785411879967
184,19,'SURVIVED_ROUND',0.0
185,1,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',41.0
185,2,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',37.400000000000006
185,3,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
185,4,'MOVED_UP'| 'MOVE_FROM_COIN',-5.0
185,5,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
185,6,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',26.257640000000002
185,7,'MOVED_UP'| 'MOVE_TO_COIN',5.0
185,8,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
185,9,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',20.496819560000006
185,10,'MOVED_RIGHT'| 'MOVE_FROM_COIN',-5.0
185,11,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
185,12,'MOVED_RIGHT'| 'MOVE_FROM_COIN',-5.0
185,13,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
185,14,'MOVED_DOWN'| 'MOVE_FROM_COIN',-5.0
185,15,'INVALID_ACTION',-1.0
185,16,'MOVED_UP'| 'MOVE_TO_COIN',5.0
185,17,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
185,18,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
185,19,'MOVED_UP'| 'MOVE_TO_COIN',5.0
185,20,'INVALID_ACTION',-1.0
185,21,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',9.376759565260496
185,22,'SURVIVED_ROUND',0.0
186,1,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',41.0
186,2,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',37.400000000000006
186,3,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
186,4,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',31.244
186,5,'MOVED_UP'| 'MOVE_TO_COIN',5.0
186,6,'MOVED_UP'| 'MOVE_TO_COIN',5.0
186,7,'INVALID_ACTION',-1.0
186,8,'MOVED_UP'| 'MOVE_TO_COIN',5.0
186,9,'INVALID_ACTION',-1.0
186,10,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',18.947137604000005
186,11,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
186,12,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
186,13,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
186,14,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',14.150716981984404
186,15,'MOVED_UP'| 'MOVE_FROM_COIN',-5.0
186,16,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
186,17,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',11.67087267986663
186,18,'SURVIVED_ROUND',0.0
187,1,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',41.0
187,2,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
187,3,'INVALID_ACTION',-1.0
187,4,'MOVED_LEFT'| 'MOVE_FROM_COIN',-5.0
187,5,'WAITED',-1.0
187,6,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
187,7,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',24.131876000000002
187,8,'WAITED',-1.0
187,9,'MOVED_UP'| 'MOVE_TO_COIN',5.0
187,10,'MOVED_UP'| 'MOVE_TO_COIN',5.0
187,11,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',17.552423843600003
187,12,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
187,13,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
187,14,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',14.150716981984404
187,15,'MOVED_UP'| 'MOVE_TO_COIN',5.0
187,16,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',12.412080755407366
187,17,'SURVIVED_ROUND',0.0
188,1,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',41.0
188,2,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
188,3,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',34.160000000000004
188,4,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
188,5,'WAITED',-1.0
188,6,'MOVED_UP'| 'MOVE_TO_COIN',5.0
188,7,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',24.131876000000002
188,8,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',22.218688400000005
188,9,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
188,10,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',18.947137604000005
188,11,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
188,12,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
188,13,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
188,14,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
188,15,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
188,16,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',12.412080755407366
188,17,'SURVIVED_ROUND',0.0
189,1,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',41.0
189,2,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
189,3,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',34.160000000000004
189,4,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
189,5,'INVALID_ACTION',-1.0
189,6,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',26.257640000000002
189,7,'INVALID_ACTION',-1.0
189,8,'MOVED_LEFT'| 'MOVE_FROM_COIN',-5.0
189,9,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
189,10,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',18.947137604000005
189,11,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
189,12,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
189,13,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
189,14,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
189,15,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
189,16,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',12.412080755407366
189,17,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',11.67087267986663
189,18,'SURVIVED_ROUND',0.0
190,1,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
190,2,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',37.400000000000006
190,3,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
190,4,'MOVED_UP'| 'MOVE_TO_COIN',5.0
190,5,'INVALID_ACTION',-1.0
190,6,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',26.257640000000002
190,7,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',24.131876000000002
190,8,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
190,9,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
190,10,'INVALID_ACTION',-1.0
190,11,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',17.552423843600003
190,12,'MOVED_UP'| 'MOVE_TO_COIN',5.0
190,13,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',15.167463313316002
190,14,'SURVIVED_ROUND',0.0
191,1,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',41.0
191,2,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
191,3,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
191,4,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',31.244
191,5,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
191,6,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',26.257640000000002
191,7,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',24.131876000000002
191,8,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
191,9,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
191,10,'INVALID_ACTION',-1.0
191,11,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',17.552423843600003
191,12,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
191,13,'MOVED_UP'| 'MOVE_TO_COIN',5.0
191,14,'MOVED_UP'| 'MOVE_TO_COIN',5.0
191,15,'MOVED_UP'| 'MOVE_TO_COIN',5.0
191,16,'INVALID_ACTION',-1.0
191,17,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',11.67087267986663
191,18,'SURVIVED_ROUND',0.0
192,1,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',41.0
192,2,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
192,3,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',34.160000000000004
192,4,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
192,5,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',28.619600000000002
192,6,'MOVED_UP'| 'MOVE_TO_COIN',5.0
192,7,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
192,8,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
192,9,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
192,10,'WAITED',-1.0
192,11,'WAITED',-1.0
192,12,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',16.297181459240004
192,13,'MOVED_UP'| 'MOVE_TO_COIN',5.0
192,14,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',14.150716981984404
192,15,'WAITED',-1.0
192,16,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
192,17,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',11.67087267986663
192,18,'SURVIVED_ROUND',0.0
193,1,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
193,2,'WAITED',-1.0
193,3,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
193,4,'WAITED',-1.0
193,5,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',28.619600000000002
193,6,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
193,7,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
193,8,'INVALID_ACTION',-1.0
193,9,'MOVED_LEFT'| 'MOVE_FROM_COIN',-5.0
193,10,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
193,11,'WAITED',-1.0
193,12,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',16.297181459240004
193,13,'MOVED_LEFT'| 'MOVE_TO_COIN'| 'MOVE_IN_CIRCLES',3.0
193,14,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',14.150716981984404
193,15,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',13.235645283785963
