round,step,events,reward
43,7,'INVALID_ACTION',-1.0
43,8,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',22.218688400000005
43,9,'MOVED_DOWN',0.0
43,10,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
43,11,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
43,12,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
43,13,'WAITED',-1.0
43,14,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',14.150716981984404
43,15,'MOVED_UP'| 'MOVE_TO_COIN',5.0
43,16,'INVALID_ACTION',-1.0
43,17,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
43,18,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',11.003785411879967
43,19,'SURVIVED_ROUND',0.0
44,1,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',41.0
44,2,'MOVED_UP'| 'MOVE_TO_COIN',5.0
44,3,'MOVED_UP'| 'MOVE_TO_COIN',5.0
44,4,'MOVED_DOWN'| 'MOVE_FROM_COIN',-5.0
44,5,'MOVED_UP'| 'MOVE_TO_COIN',5.0
44,6,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',26.257640000000002
44,7,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
44,8,'MOVED_UP'| 'MOVE_FROM_COIN',-5.0
44,9,'MOVED_UP'| 'MOVE_TO_COIN',5.0
44,10,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',18.947137604000005
44,11,'INVALID_ACTION',-1.0
44,12,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
44,13,'MOVED_DOWN'| 'MOVE_FROM_COIN',-5.0
44,14,'INVALID_ACTION',-1.0
44,15,'MOVED_UP'| 'MOVE_TO_COIN',5.0
44,16,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',12.412080755407366
44,17,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
44,18,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
44,19,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
44,20,'INVALID_ACTION',-1.0
44,21,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
44,22,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',8.939083608734446
44,23,'SURVIVED_ROUND',0.0
45,1,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
45,2,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',37.400000000000006
45,3,'MOVED_UP'| 'MOVE_TO_COIN',5.0
45,4,'WAITED',-1.0
45,5,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
45,6,'INVALID_ACTION',-1.0
45,7,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',24.131876000000002
45,8,'MOVED_UP'| 'MOVE_TO_COIN',5.0
45,9,'MOVED_UP'| 'MOVE_TO_COIN',5.0
45,10,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',18.947137604000005
45,11,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',17.552423843600003
45,12,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
45,13,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
45,14,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
45,15,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',13.235645283785963
45,16,'SURVIVED_ROUND',0.0
46,1,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',41.0
46,2,'MOVED_UP'| 'MOVE_TO_COIN',5.0
46,3,'INVALID_ACTION',-1.0
46,4,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',31.244
46,5,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
46,6,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
46,7,'WAITED',-1.0
46,8,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',22.218688400000005
46,9,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
46,10,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',18.947137604000005
46,11,'MOVED_UP'| 'MOVE_TO_COIN'| 'MOVE_IN_CIRCLES',3.0
46,12,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',16.297181459240004
46,13,'MOVED_UP'| 'MOVE_TO_COIN',5.0
46,14,'MOVED_DOWN'| 'MOVE_FROM_COIN',-5.0
46,15,'MOVED_UP'| 'MOVE_TO_COIN',5.0
46,16,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
46,17,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',11.67087267986663
46,18,'SURVIVED_ROUND',0.0
47,1,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',41.0
47,2,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',37.400000000000006
47,3,'WAITED',-1.0
47,4,'MOVED_DOWN'| 'MOVE_FROM_COIN',-5.0
47,5,'MOVED_UP'| 'MOVE_TO_COIN',5.0
47,6,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',26.257640000000002
47,7,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
47,8,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
47,9,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
47,10,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
47,11,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',17.552423843600003
47,12,'MOVED_UP'| 'MOVE_TO_COIN',5.0
47,13,'MOVED_UP'| 'MOVE_TO_COIN',5.0
47,14,'MOVED_DOWN'| 'MOVE_FROM_COIN',-5.0
47,15,'MOVED_UP'| 'MOVE_TO_COIN',5.0
47,16,'MOVED_UP'| 'MOVE_TO_COIN',5.0
47,17,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',11.67087267986663
47,18,'SURVIVED_ROUND',0.0
48,1,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',41.0
48,2,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
48,3,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
48,4,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
48,5,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',28.619600000000002
48,6,'MOVED_RIGHT'| 'MOVE_FROM_COIN',-5.0
48,7,'INVALID_ACTION',-1.0
48,8,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',22.218688400000005
48,9,'INVALID_ACTION',-1.0
48,10,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',18.947137604000005
48,11,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
48,12,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
48,13,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
48,14,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',14.150716981984404
48,15,'SURVIVED_ROUND',0.0
49,1,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
49,2,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',37.400000000000006
49,3,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
49,4,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',31.244
49,5,'MOVED_UP'| 'MOVE_TO_COIN',5.0
49,6,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',26.257640000000002
49,7,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
49,8,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',22.218688400000005
49,9,'INVALID_ACTION',-1.0
49,10,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',18.947137604000005
49,11,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
49,12,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
49,13,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
49,14,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
49,15,'MOVED_UP'| 'MOVE_TO_COIN',5.0
49,16,'MOVED_UP'| 'MOVE_TO_COIN',5.0
49,17,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',11.67087267986663
49,18,'SURVIVED_ROUND',0.0
50,1,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
50,2,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
50,3,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',34.160000000000004
50,4,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',31.244
50,5,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
50,6,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',26.257640000000002
50,7,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
50,8,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
50,9,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',20.496819560000006
50,10,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
50,11,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',17.552423843600003
50,12,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',16.297181459240004
50,13,'SURVIVED_ROUND',0.0
51,1,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
51,2,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
51,3,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',34.160000000000004
51,4,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',31.244
51,5,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
51,6,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',26.257640000000002
51,7,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',24.131876000000002
51,8,'MOVED_UP'| 'MOVE_TO_COIN',5.0
51,9,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',20.496819560000006
51,10,'SURVIVED_ROUND',0.0
52,1,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
52,2,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',37.400000000000006
52,3,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',34.160000000000004
52,4,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',31.244
52,5,'MOVED_UP'| 'MOVE_TO_COIN',5.0
52,6,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',26.257640000000002
52,7,'MOVED_UP'| 'MOVE_TO_COIN',5.0
52,8,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
52,9,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
52,10,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',18.947137604000005
52,11,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
52,12,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',16.297181459240004
52,13,'SURVIVED_ROUND',0.0
53,1,'MOVED_DOWN'| 'MOVE_FROM_COIN',-5.0
53,2,'MOVED_UP'| 'MOVE_TO_COIN',5.0
53,3,'MOVED_UP'| 'MOVE_TO_COIN',5.0
53,4,'MOVED_DOWN'| 'MOVE_FROM_COIN',-5.0
53,5,'MOVED_UP'| 'MOVE_TO_COIN',5.0
53,6,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',26.257640000000002
53,7,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
53,8,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
53,9,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',20.496819560000006
53,10,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',18.947137604000005
53,11,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',17.552423843600003
53,12,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',16.297181459240004
53,13,'MOVED_UP'| 'MOVE_TO_COIN',5.0
53,14,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',14.150716981984404
53,15,'SURVIVED_ROUND',0.0
54,1,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',41.0
54,2,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
54,3,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',34.160000000000004
54,4,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',31.244
54,5,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
54,6,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',26.257640000000002
54,7,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
54,8,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
54,9,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
54,10,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',18.947137604000005
54,11,'SURVIVED_ROUND',0.0
55,1,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
55,2,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
55,3,'MOVED_RIGHT'| 'MOVE_FROM_COIN',-5.0
55,4,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
55,5,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',28.619600000000002
55,6,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',26.257640000000002
55,7,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
55,8,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
55,9,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',20.496819560000006
55,10,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
55,11,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',17.552423843600003
55,12,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',16.297181459240004
55,13,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
55,14,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
55,15,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',13.235645283785963
55,16,'SURVIVED_ROUND',0.0
56,1,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
56,2,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',37.400000000000006
56,3,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',34.160000000000004
56,4,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',31.244
56,5,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
56,6,'MOVED_UP'| 'MOVE_FROM_COIN',-5.0
56,7,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
56,8,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',22.218688400000005
56,9,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
56,10,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',18.947137604000005
56,11,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',17.552423843600003
56,12,'SURVIVED_ROUND',0.0
57,1,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
57,2,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',37.400000000000006
57,3,'MOVED_UP'| 'MOVE_TO_COIN',5.0
57,4,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',31.244
57,5,'INVALID_ACTION',-1.0
57,6,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
57,7,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',24.131876000000002
57,8,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',22.218688400000005
57,9,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',20.496819560000006
57,10,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
57,11,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',17.552423843600003
57,12,'SURVIVED_ROUND',0.0
58,1,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
58,2,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
58,3,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',34.160000000000004
58,4,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
58,5,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
58,6,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',26.257640000000002
58,7,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
58,8,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
58,9,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',20.496819560000006
58,10,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',18.947137604000005
58,11,'MOVED_RIGHT'| 'MOVE_FROM_COIN',-5.0
58,12,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
58,13,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
58,14,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
58,15,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
58,16,'WAITED',-1.0
58,17,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',11.67087267986663
58,18,'SURVIVED_ROUND',0.0
59,1,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_FROM_COIN',31.0
59,2,'MOVED_DOWN'| 'MOVE_FROM_COIN',-5.0
59,3,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
59,4,'MOVED_UP'| 'MOVE_FROM_COIN',-5.0
59,5,'INVALID_ACTION',-1.0
59,6,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
59,7,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',24.131876000000002
59,8,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',22.218688400000005
59,9,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
59,10,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',18.947137604000005
59,11,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',17.552423843600003
59,12,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
59,13,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
59,14,'INVALID_ACTION',-1.0
59,15,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
59,16,'MOVED_UP'| 'MOVE_TO_COIN',5.0
59,17,'MOVED_UP'| 'MOVE_TO_COIN',5.0
59,18,'MOVED_UP'| 'MOVE_TO_COIN',5.0
59,19,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',10.40340687069197
59,20,'SURVIVED_ROUND',0.0
60,1,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',41.0
60,2,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
60,3,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
60,4,'MOVED_UP'| 'MOVE_FROM_COIN',-5.0
60,5,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',28.619600000000002
60,6,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
60,7,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',24.131876000000002
60,8,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
60,9,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',20.496819560000006
60,10,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
60,11,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',17.552423843600003
60,12,'SURVIVED_ROUND',0.0
61,1,'MOVED_UP'| 'MOVE_TO_COIN',5.0
61,2,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',37.400000000000006
61,3,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
61,4,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',31.244
61,5,'MOVED_UP'| 'MOVE_TO_COIN',5.0
61,6,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',26.257640000000002
61,7,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
61,8,'MOVED_DOWN',0.0
61,9,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
61,10,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
61,11,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
61,12,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',16.297181459240004
61,13,'MOVED_UP'| 'MOVE_TO_COIN',5.0
61,14,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',14.150716981984404
61,15,'SURVIVED_ROUND',0.0
62,1,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
62,2,'INVALID_ACTION',-1.0
62,3,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
62,4,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',31.244
62,5,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',28.619600000000002
62,6,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',26.257640000000002
62,7,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',24.131876000000002
62,8,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
62,9,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
62,10,'MOVED_UP'| 'MOVE_FROM_COIN',-5.0
62,11,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
62,12,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',16.297181459240004
62,13,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
62,14,'MOVED_UP'| 'MOVE_TO_COIN',5.0
62,15,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',13.235645283785963
62,16,'SURVIVED_ROUND',0.0
63,1,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',41.0
63,2,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',37.400000000000006
63,3,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',34.160000000000004
63,4,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',31.244
63,5,'MOVED_DOWN'| 'MOVE_FROM_COIN',-5.0
63,6,'MOVED_RIGHT'| 'MOVE_FROM_COIN',-5.0
63,7,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
63,8,'MOVED_UP'| 'MOVE_TO_COIN',5.0
63,9,'MOVED_UP'| 'MOVE_TO_COIN',5.0
63,10,'MOVED_UP'| 'MOVE_TO_COIN',5.0
63,11,'MOVED_UP'| 'MOVE_TO_COIN',5.0
63,12,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',16.297181459240004
63,13,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',15.167463313316002
63,14,'SURVIVED_ROUND',0.0
64,1,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',41.0
64,2,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
64,3,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',34.160000000000004
64,4,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
64,5,'INVALID_ACTION',-1.0
64,6,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
64,7,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',24.131876000000002
64,8,'MOVED_RIGHT'| 'MOVE_FROM_COIN',-5.0
64,9,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
64,10,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
64,11,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',17.552423843600003
64,12,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
64,13,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
64,14,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
64,15,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',13.235645283785963
64,16,'MOVED_UP'| 'MOVE_TO_COIN',5.0
64,17,'MOVED_UP'| 'MOVE_TO_COIN',5.0
64,18,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',11.003785411879967
64,19,'SURVIVED_ROUND',0.0
65,1,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',41.0
65,2,'MOVED_UP'| 'MOVE_TO_COIN',5.0
65,3,'MOVED_UP'| 'MOVE_TO_COIN',5.0
65,4,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',31.244
65,5,'MOVED_UP'| 'MOVE_TO_COIN',5.0
65,6,'MOVED_RIGHT'| 'MOVE_FROM_COIN',-5.0
65,7,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
65,8,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',22.218688400000005
65,9,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
65,10,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
65,11,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
65,12,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',16.297181459240004
65,13,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',15.167463313316002
65,14,'SURVIVED_ROUND',0.0
66,1,'INVALID_ACTION',-1.0
66,2,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',37.400000000000006
66,3,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',34.160000000000004
66,4,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
66,5,'MOVED_UP'| 'MOVE_TO_COIN',5.0
66,6,'INVALID_ACTION',-1.0
66,7,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',24.131876000000002
66,8,'MOVED_RIGHT'| 'MOVE_FROM_COIN',-5.0
66,9,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
66,10,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',18.947137604000005
66,11,'INVALID_ACTION',-1.0
66,12,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',16.297181459240004
66,13,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
66,14,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
66,15,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
