round,step,events,reward
43,144,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
43,145,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.000009273076873
43,146,'SURVIVED_ROUND',0.0
44,1,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',41.0
44,2,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
44,3,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
44,4,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',31.244
44,5,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
44,6,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
44,7,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
44,8,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',22.218688400000005
44,9,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
44,10,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',18.947137604000005
44,11,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
44,12,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',16.297181459240004
44,13,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',15.167463313316002
44,14,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',14.150716981984404
44,15,'MOVED_UP'| 'MOVE_TO_COIN',5.0
44,16,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',12.412080755407366
44,17,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
44,18,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',11.003785411879967
44,19,'MOVED_UP'| 'MOVE_TO_COIN',5.0
44,20,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',9.863066183622774
44,21,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
44,22,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
44,23,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',8.545175247861003
44,24,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',8.190657723074903
44,25,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',7.871591950767412
44,26,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
44,27,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',7.325989480121604
44,28,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
44,29,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',6.884051478898499
44,30,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
44,31,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',6.5260816979077845
44,32,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
44,33,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',6.236126175305305
44,34,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',6.112513557774775
44,35,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
44,36,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.901135981797568
44,37,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.811022383617811
44,38,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
44,39,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.656928130730427
44,40,'MOVED_UP'| 'MOVE_FROM_COIN',-5.0
44,41,'MOVED_UP'| 'MOVE_TO_COIN',5.0
44,42,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.4789006073024815
44,43,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
44,44,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
44,45,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.349118542723509
44,46,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
44,47,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
44,48,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.254507417645438
44,49,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
44,50,'MOVED_UP'| 'MOVE_TO_COIN',5.0
44,51,'MOVED_UP'| 'MOVE_TO_COIN',5.0
44,52,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.166982316717172
44,53,'WAITED',-1.0
44,54,'MOVED_UP'| 'MOVE_TO_COIN',5.0
44,55,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.121730108886818
44,56,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
44,57,'MOVED_UP'| 'MOVE_TO_COIN',5.0
44,58,'MOVED_UP'| 'MOVE_TO_COIN',5.0
44,59,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.079867124440642
44,60,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
44,61,'MOVED_UP'| 'MOVE_TO_COIN',5.0
44,62,'MOVED_UP'| 'MOVE_TO_COIN',5.0
44,63,'MOVED_UP'| 'MOVE_TO_COIN',5.0
44,64,'MOVED_UP'| 'MOVE_TO_COIN',5.0
44,65,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.042444664479859
44,66,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.038200198031873
44,67,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.034380178228686
44,68,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
44,69,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
44,70,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
44,71,'MOVED_LEFT'| 'MOVE_FROM_COIN',-5.0
44,72,'WAITED',-1.0
44,73,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
44,74,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
44,75,'INVALID_ACTION',-1.0
44,76,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.013319585461264
44,77,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
44,78,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
44,79,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.009709977801262
44,80,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
44,81,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.0078650820190225
44,82,'MOVED_UP'| 'MOVE_TO_COIN',5.0
44,83,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.006370716435408
44,84,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
44,85,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_FROM_COIN',-4.994839719687319
44,86,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.0046442522814125
44,87,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.004179827053271
44,88,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
44,89,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.00338565991315
44,90,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.003047093921834
44,91,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.002742384529651
44,92,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
44,93,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
44,94,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.001999198322116
44,95,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.001799278489904
44,96,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.0016193506409135
44,97,'MOVED_LEFT',0.0
44,98,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
44,99,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
44,100,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
44,101,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.000956210359953
44,102,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
44,103,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
44,104,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.000697077352406
44,105,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.000627369617165
44,106,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
44,107,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
44,108,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
44,109,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.000411617205822
44,110,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
44,111,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
44,112,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
44,113,'MOVED_UP'| 'MOVE_TO_COIN',5.0
44,114,'MOVED_UP'| 'MOVE_TO_COIN',5.0
44,115,'MOVED_UP'| 'MOVE_TO_COIN',5.0
44,116,'MOVED_UP'| 'MOVE_TO_COIN',5.0
44,117,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.000177187710178
44,118,'MOVED_UP'| 'MOVE_TO_COIN',5.0
44,119,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.000143522045245
44,120,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
44,121,'MOVED_UP'| 'MOVE_TO_COIN',5.0
44,122,'MOVED_UP'| 'MOVE_TO_COIN',5.0
44,123,'MOVED_UP'| 'MOVE_TO_COIN',5.0
44,124,'MOVED_UP'| 'MOVE_TO_COIN',5.0
44,125,'MOVED_UP'| 'MOVE_TO_COIN',5.0
44,126,'MOVED_UP'| 'MOVE_TO_COIN',5.0
44,127,'MOVED_UP'| 'MOVE_TO_COIN',5.0
44,128,'MOVED_UP'| 'MOVE_TO_COIN',5.0
44,129,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.000050043042855
44,130,'SURVIVED_ROUND',0.0
45,1,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
45,2,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',37.400000000000006
45,3,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
45,4,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',31.244
45,5,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
45,6,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
45,7,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',24.131876000000002
45,8,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
45,9,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
45,10,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
45,11,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
45,12,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',16.297181459240004
45,13,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',15.167463313316002
45,14,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',14.150716981984404
45,15,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
45,16,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
45,17,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',11.67087267986663
45,18,'MOVED_DOWN'| 'MOVE_FROM_COIN',-5.0
45,19,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
45,20,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',9.863066183622774
45,21,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',9.376759565260496
45,22,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
45,23,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
45,24,'MOVED_RIGHT'| 'MOVE_FROM_COIN',-5.0
45,25,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
45,26,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',7.5844327556906705
45,27,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',7.325989480121604
45,28,'MOVED_UP'| 'MOVE_TO_COIN',5.0
45,29,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',6.884051478898499
45,30,'MOVED_RIGHT'| 'MOVE_FROM_COIN',-5.0
45,31,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
45,32,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',6.373473528117006
45,33,'MOVED_UP'| 'MOVE_TO_COIN',5.0
45,34,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',6.112513557774775
45,35,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',6.001262201997298
45,36,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.901135981797568
45,37,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
45,38,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.72992014525603
45,39,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
45,40,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.591235317657384
45,41,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
45,42,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.4789006073024815
45,43,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
45,44,'INVALID_ACTION',-1.0
45,45,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
45,46,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.314206688451158
45,47,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
45,48,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
45,49,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.229056675880894
45,50,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
45,51,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.1855359074635246
45,52,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
45,53,'WAITED',-1.0
45,54,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
45,55,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.121730108886818
45,56,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.109557097998136
45,57,'MOVED_UP'| 'MOVE_TO_COIN',5.0
45,58,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
45,59,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.079867124440642
45,60,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.0718804119965775
45,61,'MOVED_UP'| 'MOVE_TO_COIN',5.0
45,62,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
45,63,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
45,64,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
45,65,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.042444664479859
45,66,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.038200198031873
45,67,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
45,68,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
45,69,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
45,70,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.0250631499287115
45,71,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
45,72,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.020301151442257
45,73,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
45,74,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.016443932668228
45,75,'MOVED_UP'| 'MOVE_TO_COIN',5.0
45,76,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.013319585461264
45,77,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
45,78,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.010788864223624
45,79,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
45,80,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
45,81,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
45,82,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.00707857381712
45,83,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
45,84,'MOVED_UP'| 'MOVE_TO_COIN',5.0
45,85,'MOVED_UP'| 'MOVE_TO_COIN',5.0
45,86,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.0046442522814125
45,87,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
45,88,'MOVED_UP'| 'MOVE_TO_COIN',5.0
45,89,'MOVED_UP'| 'MOVE_TO_COIN',5.0
45,90,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.003047093921834
45,91,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
45,92,'MOVED_UP'| 'MOVE_TO_COIN',5.0
45,93,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.002221331469017
45,94,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.001999198322116
45,95,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
45,96,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.0016193506409135
45,97,'BOMB_DROPPED',0.0
45,98,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
45,99,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.001180506617226
45,100,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
45,101,'MOVED_DOWN'| 'BOMB_EXPLODED'| 'MOVE_TO_COIN',5.0
45,102,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.000860589323958
45,103,'MOVED_UP'| 'MOVE_TO_COIN',5.0
45,104,'MOVED_UP'| 'MOVE_TO_COIN',5.0
45,105,'MOVED_UP'| 'MOVE_TO_COIN',5.0
45,106,'MOVED_UP'| 'MOVE_TO_COIN',5.0
45,107,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.000508169389904
45,108,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
45,109,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
45,110,'WAITED',-1.0
45,111,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
45,112,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.000300068943044
45,113,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
45,114,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.000243055843866
45,115,'MOVED_UP'| 'MOVE_TO_COIN',5.0
45,116,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.000196875233532
45,117,'MOVED_UP'| 'MOVE_TO_COIN',5.0
45,118,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
45,119,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
45,120,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
45,121,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
45,122,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
45,123,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
45,124,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
45,125,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
45,126,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.000068646149322
45,127,'MOVED_UP'| 'MOVE_TO_COIN',5.0
45,128,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.000055603380951
45,129,'MOVED_UP'| 'MOVE_TO_COIN',5.0
45,130,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
45,131,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
45,132,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.000036481378242
45,133,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.000032833240418
45,134,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
45,135,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
45,136,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
45,137,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.000021541889038
45,138,'SURVIVED_ROUND',0.0
46,1,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',41.0
46,2,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',37.400000000000006
46,3,'BOMB_DROPPED',0.0
46,4,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
46,5,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
46,6,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',26.257640000000002
46,7,'MOVED_UP'| 'COIN_COLLECTED'| 'BOMB_EXPLODED'| 'MOVE_TO_COIN',24.131876000000002
46,8,'MOVED_UP'| 'MOVE_TO_COIN',5.0
46,9,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',20.496819560000006
46,10,'MOVED_UP'| 'MOVE_TO_COIN',5.0
46,11,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
46,12,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',16.297181459240004
46,13,'MOVED_UP'| 'MOVE_FROM_COIN',-5.0
46,14,'MOVED_UP'| 'MOVE_TO_COIN',5.0
46,15,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',13.235645283785963
46,16,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
46,17,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',11.67087267986663
46,18,'MOVED_UP'| 'MOVE_TO_COIN',5.0
46,19,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',10.40340687069197
46,20,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
46,21,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',9.376759565260496
46,22,'INVALID_ACTION',-1.0
46,23,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',8.545175247861003
46,24,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',8.190657723074903
46,25,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
46,26,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
46,27,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
46,28,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',7.093390532109444
46,29,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
46,30,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
46,31,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
46,32,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',6.373473528117006
46,33,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
46,34,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
46,35,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
46,36,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
46,37,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
46,38,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
46,39,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
46,40,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
46,41,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.5321117858916455
46,42,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.4789006073024815
46,43,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
46,44,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.38790949191501
46,45,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
46,46,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.314206688451158
46,47,'MOVED_UP'| 'MOVE_TO_COIN',5.0
46,48,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.254507417645438
46,49,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.229056675880894
46,50,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.206151008292805
46,51,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
46,52,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
46,53,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.150284085045454
46,54,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.135255676540909
46,55,'INVALID_ACTION',-1.0
46,56,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
46,57,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.098601388198323
46,58,'MOVED_UP'| 'MOVE_TO_COIN',5.0
46,59,'MOVED_UP'| 'MOVE_TO_COIN',5.0
46,60,'INVALID_ACTION',-1.0
46,61,'MOVED_UP'| 'MOVE_TO_COIN',5.0
46,62,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.058223133717227
46,63,'MOVED_UP'| 'MOVE_TO_COIN',5.0
46,64,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.0471607383109545
46,65,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.042444664479859
46,66,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
46,67,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
46,68,'MOVED_UP'| 'MOVE_TO_COIN',5.0
46,69,'BOMB_DROPPED',0.0
46,70,'MOVED_UP'| 'MOVE_TO_COIN',5.0
46,71,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.022556834935841
46,72,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.020301151442257
46,73,'MOVED_UP'| 'COIN_COLLECTED'| 'BOMB_EXPLODED'| 'MOVE_TO_COIN',5.018271036298031
46,74,'MOVED_UP'| 'MOVE_TO_COIN',5.0
46,75,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.014799539401405
46,76,'BOMB_DROPPED',0.0
46,77,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
46,78,'MOVED_UP'| 'MOVE_TO_COIN',5.0
46,79,'MOVED_UP'| 'MOVE_TO_COIN',5.0
