round,TS_MSE_1,TS_MSE_2,TS_MSE_3,TS_MSE_4,TS_MSE_5,TS_MSE_6
4346,113.60766998945988,60.91929054052308,43.06010661102058,35.60081644776386,5.294817691979232,14.443314661825873
4347,77.25314619291423,42.71905205377647,71.21947933299337,38.55109347785221,5.4294158591410495,8.291193995476048
4348,132.905300291745,95.2774551414548,76.43822340916638,131.52129787696873,35.402450391363075,27.60089718056974
4349,109.94026787486008,108.35334925236083,88.77576201300351,121.58178626848633,39.06546639404899,16.333391129489936
4350,118.99813829345443,76.50601304403773,56.65801291530236,91.55629196154096,14.372814918408837,13.969061614542264
4351,60.37222357394196,46.33295545195921,103.74489864705495,76.46687482610491,12.687838678761093,18.4627729671475
4352,69.75963955598723,63.3029684084892,66.63043673666245,73.16885358887407,15.79698482252774,3.0529045999678783
4353,87.80424827943969,37.20434520346158,60.666316202627364,55.6899427999276,11.269996775364042,19.900142729404937
4354,83.43429168569874,52.023408168039026,47.90578814384892,69.30273048779404,8.18718724993783,11.405093428018123
4355,58.46115690503757,53.92773344430329,62.20497538790751,46.09271933669391,2.5555405274687795,12.41503881291855
4356,64.74848505078586,69.18646137018587,57.2266778490624,80.9853747875791,7.689732480871637,20.26039091030087
4357,57.261396958050845,52.87951093130636,72.46036788326923,65.19352141030566,12.420642943659665,18.037214952066815
4358,71.19280221712594,75.18973439606599,50.752024516288884,66.45243562830628,8.105875863467384,4.828972426153316
4359,71.81395700608785,34.155935911885074,53.27666779155791,71.6599028745056,2.740813433157785,1.4315872883383052
4360,53.99142225129439,59.351209973648224,49.67787653744121,52.83175167731696,6.87527649256916,9.04634307381262
4361,66.98172168410089,27.342643979492376,51.823262428192116,61.14530672398444,4.203230748973337,5.444506457629717
4362,71.8361145286634,57.6587575727841,40.216258811836774,54.793288527063204,5.8582714597475025,2.5841229012699527
4363,53.498862936089495,48.32145531581161,47.22026350030266,78.7458612378507,7.177583856562634,14.96025611421313
4364,23.512223803708835,52.46164528944014,60.81196313464431,64.19060657747434,11.616660165539349,1.7717437031659555
4365,56.52454419851131,29.056769749258674,26.288541246635585,57.77190919311487,2.337579153180545,2.8883306476551387
4366,52.799831957659954,45.49835896654567,58.43065688807766,60.07168311157419,12.461575896465563,0.8348995016086087
4367,61.335367319584805,45.45840529755872,79.91259456695398,59.22556017370786,15.085448494305794,10.68742319394266
4368,64.68165128722865,43.344890691608406,33.396417387132544,65.33891105361826,8.74754435862709,15.335548526106988
4369,48.07400531160235,29.253765202796547,55.93827003046467,73.2722340784309,6.194818144470087,15.562578575205949
4370,60.5703709431391,49.266289284449556,55.951483965751294,68.99567964834493,8.630062512266301,11.479331430742619
4371,49.07195708130867,23.87271759315813,47.17840756017537,44.451804452290624,5.827255864825218,19.742343171120055
4372,65.39720872057978,34.895028085887546,48.928775778260096,68.43498084339497,10.934290820562492,8.585647865207564
4373,86.96978260419006,64.7232258041281,131.40023033974626,136.59092944731543,35.61758484965634,24.20893466292185
4374,42.86285795863956,69.65506136884242,30.377116522170347,76.4983953914957,8.195677343398517,10.582556163186952
4375,77.17366886668987,63.67953408989382,70.23155358741414,75.4610405418711,22.287252429663944,8.100095404531123
4376,69.17883695045869,57.02565617471484,62.63763413825419,65.80433882325623,18.080807113870215,26.48762713807388
4377,62.39221876500689,90.79406472951078,53.228398488181504,67.70670097706912,3.7623975428382854,5.930091969735232
4378,52.11660324670687,84.31598543965019,38.35076452985135,59.46781396200725,9.782963654259612,14.843298624743143
4379,40.046431777662,56.71978163048701,30.46773668933255,69.62588403455166,4.756900133957635,12.348294073554474
4380,60.707685853251576,64.86391757954662,26.576650770534382,59.8134264013265,6.3357131908761755,7.42589428826768
4381,48.66591386804427,53.05587941657533,37.730400672787994,59.31786534006163,15.420720664875056,6.126017157896302
4382,76.75492490035502,69.92461291159523,55.768520772751856,77.07860621709716,0.7957330452003633,6.568201407507014
4383,53.12526816422812,37.87892108824832,34.46925313661856,50.33134801735206,7.893674400617296,7.840253222206078
4384,38.59086630446848,55.39124928728763,52.741056790197526,55.34229838522752,0.4781366887543322,8.043200817502218
4385,72.84512010385565,84.41024717792797,35.360098633468745,69.2580749904882,3.1928349158895153,10.18296205289972
4386,44.17100108451746,73.58030378747922,60.43314477814594,48.29073562606135,7.526118091110545,23.314289741252313
4387,30.027845858637768,76.75459125135576,53.12854166299832,51.46874592207444,3.3028748490792106,17.052690755547985
4388,47.3212784897371,83.31876383813143,39.443983385776825,64.8009282523697,5.175345204618526,2.938609396460321
4389,45.6547243223318,41.98931805864515,42.62052049460278,62.15440920628599,11.144732124391318,12.353466592951932
4390,66.13229004645126,69.33629753136988,62.388483652931704,95.33978946790182,0.9574959548729958,3.698224739973884
4391,41.9459642797998,34.45271272493209,29.678302295546256,65.16309614977447,1.038255381307952,10.083457954949402
4392,32.98079870833751,86.1614646696271,45.19898309572923,42.07628209659099,5.91775869382588,9.883284573575564
4393,48.92616024926244,80.52950096989446,66.41826354226754,48.96983336143179,10.427627016731751,11.17574221847424
4394,51.127607478259556,59.21444211276334,29.58013051344074,57.75564412858263,2.8967891796966203,5.012475921270152
4395,36.0095417060754,47.81526434783732,46.801756436453196,49.71382010501166,8.213147331222698,18.872854334659724
4396,42.138764556145276,85.48627873458265,72.5879402999424,53.77322794044601,3.5368118642498207,3.1088910986669394
4397,44.90561904013305,90.22686511336154,55.865724467964554,58.94740982423554,4.129205130544671,7.40968608419881
4398,38.8887062565319,69.66050729452887,49.53393472283037,50.97038998797589,8.26379058936705,9.51420829963909
4399,43.632320448954154,55.79334408863898,55.20466214102405,61.26286287942254,4.584814094844652,5.06118669987511
4400,53.5647983615396,62.766971072798796,49.67584437771688,94.30613598772662,11.794310553357551,1.5999491024476673
4401,61.11129349992157,103.52577453135875,64.85577555809593,67.38389509827466,13.335487511509818,8.073044978716046
4402,122.69739026822066,191.697708084788,176.7188235427045,99.21454284069303,33.198291932362956,6.729754918740924
4403,60.88499547410596,84.85408080368056,66.25645447847687,47.98446501796347,3.8846455995973774,9.24328044984718
4404,77.33494451110674,102.73854109651919,50.89200382625977,55.22844838295141,4.543558065373371,7.167846437079555
4405,52.540403385630526,84.47997532926739,78.76666986190075,38.861210820013476,7.688473393014547,5.497612377614999
4406,101.64867357980359,193.60519079924623,151.12533171147507,102.142719551265,25.44537902329903,7.476269960288057
4407,59.65929298599626,102.60316696248199,97.77687780768443,50.63690973260138,12.054057419140667,8.073416487647359
4408,32.98101994660613,107.88806074101909,80.29501320350904,71.87941419422424,6.901821764213335,13.363971651574058
4409,50.276935281234344,105.9600112233187,72.4762570796358,52.92425325309643,7.341922349274187,7.863257030808571
4410,64.48887662656556,100.79643477699551,78.59314355116034,70.6073511645322,4.761147674575437,2.7262446237987743
4411,56.75941605212042,71.3801409338513,74.92626094147973,66.43294074497379,7.580579616164899,7.6558367191154755
4412,82.47458463522364,81.47878217264062,53.07064000649919,43.06052385013444,15.33258865516194,12.536469470126454
4413,47.08569880937291,76.68105663029156,79.99748428199288,50.06438036934437,18.848021675344388,9.327086539044696
4414,58.16708683894551,75.8690164882391,92.37281131933119,58.72011102326608,11.486321983412566,17.152465108624433
4415,37.18131547831797,91.98016684441504,92.04537814017047,35.71471486388773,11.809416539156599,8.752809922538201
4416,56.042571147579686,58.428275516834525,50.46927924194642,48.64557538313334,9.562499216941067,6.998269874854889
4417,64.9228132318299,82.8409012738609,72.99137105228257,61.477793978759436,8.181561545886588,9.009469927585037
4418,44.44720273751011,71.87295346371812,65.8892538613519,52.132357635529424,15.729107527351829,5.555523800936305
4419,57.54966653642052,77.16497119852603,60.30922303800799,35.103798966818864,12.35535465385094,8.825879589610622
4420,74.23796411834375,63.299607751696506,85.52948181308149,47.27932491788618,11.206777721734344,6.320051037560524
4421,79.33341810370527,69.96442121546035,52.59480266703603,42.26010490183442,16.094005741884587,2.8252562153234915
4422,96.87302696461359,101.41906767505219,57.35437992160647,49.19331415039326,8.257339615324458,1.9435811155648024
4423,69.7310382118743,124.47778072791115,65.75665619621671,82.66222219065068,10.463252793807717,7.7604559811205265
4424,108.29460327807544,104.92000282643077,85.56995136674445,43.29169416149982,15.41776608784067,6.543155158333711
4425,86.71433528026562,74.85759024398921,97.28128465465866,71.78209661321794,13.064688375571311,4.2276746588158325
4426,60.0803680682463,89.64652016202076,42.18713625349354,44.09017631177667,7.729807178332507,11.624276035051055
4427,83.74560810656563,93.01964745498739,41.12807663988718,58.35283938591015,6.300006949711068,3.706967296564588
4428,80.80279925477645,53.478964302664984,64.63983665730773,58.82778416502757,11.180274028417683,3.258169681704312
4429,71.61196927116102,44.57405808364937,68.58251779043073,41.6568482861866,12.86903296804121,8.75107877317134
4430,67.72768489228531,67.42476069574526,58.44669729954088,71.20027072978259,13.087485763906924,9.528568139844834
4431,78.97165914193113,72.80794170437177,56.07360280336378,58.488846917328296,29.109600703458852,7.795237724529477
4432,94.40606835203383,113.1087843502022,75.43869779948062,65.10609034669048,21.67951733703088,1.932190047572895
4433,60.5008340789118,78.01823607487674,74.47819666076312,56.853655280408,15.249768755394292,3.966602933771239
4434,68.59122366033111,87.99324534312963,63.63641751755706,60.822096981075006,26.708479971411844,5.482540639410774
4435,144.0147158281825,203.53459467445964,147.47784740236722,128.29371785230657,66.81242832109696,7.705260112273442
4436,65.87763200852027,85.94052135134908,58.40952644328019,47.67441341268991,25.749410161974012,6.276526100371029
4437,71.41107883930785,62.09760140057418,75.06711227024437,38.40483484379281,25.394691849383968,8.832214128709536
4438,69.49917758240547,67.14352688644445,78.12254419000087,76.50424966300787,33.10450509634663,6.155816163218538
4439,83.78798431310234,57.360146808174534,65.00836560819559,60.55850498478004,28.662362231927656,5.585187254424221
4440,75.06580541055347,50.81860889213884,63.7292880510199,75.05168190515388,21.7974523162154,9.183489269856175
4441,79.90177729877743,52.22994640707532,58.66842869400565,55.69065153415691,35.87998563304833,3.9916809906743733
4442,70.89441431939558,66.56060252933595,51.42705133970424,52.281844008762384,36.47943769418132,8.178912805636388
4443,67.08062369742616,48.17031188212923,50.006235498488344,33.60691245196403,23.36730542202127,6.159261404574607
4444,81.78732105263612,51.53062783688459,60.614463824750445,46.1396166114214,25.622065001766224,5.253742626394272
4445,145.48369339627132,111.07966027823558,115.2390502553867,87.89220893692153,52.99095137653774,5.114915973956014
4446,95.26358276628429,100.11287011366534,105.06220560752215,65.19614106044652,33.88295600623615,4.524393055490082
4447,106.40805451669257,82.49677017727228,50.82132057803047,57.41922473663406,28.053981333049137,8.436204815850868
4448,83.15728236815241,83.94210859760949,75.45245998512924,42.17204747856113,31.74946520767764,8.484403453981177
4449,124.10183414034168,93.18844475293054,103.4492327522789,81.30482554149279,49.04757624425259,8.744813733618717
4450,95.69144780618541,42.47002924239642,58.73408443142027,62.30608382205982,41.791262894040955,9.95275098766207
4451,113.99074527187518,56.146356375244956,72.29783337952976,64.2192575386754,38.49618606852408,7.002569201221932
4452,122.41722394576371,54.99305402066821,72.61748017587027,53.854555115524136,28.554274811108645,6.090683292318855
4453,87.99137491445317,42.99477728293499,75.29684719129243,42.97419378470119,28.252464464523296,1.8542510624009128
4454,63.78710197666892,42.71704582537376,76.40939331696141,99.78972872440397,21.00557124251737,4.8937035555602435
4455,108.03707788801822,54.57595582474859,54.42743505525939,40.7229376748799,38.800338162067334,8.24859912518507
4456,80.44760858357922,87.73486783364206,64.66861427710533,61.84704122702439,38.7298748944217,6.866330033149496
4457,74.86001417502057,58.41669800037968,57.00540055922703,40.914401136139865,32.62515978433243,7.274397300689916
4458,116.62372849110315,89.22896826702129,83.77697969323768,136.12375708844144,56.38573978042554,5.306874134713479
4459,75.35194728379302,54.91848847311319,80.88862855123084,122.07733300205616,47.73944455704654,22.456648802695753
4460,69.35848632645559,39.43196886306398,82.50350482956858,47.077072870074055,45.46416482269221,8.435768460478576
4461,40.4494281279012,65.39138746404682,63.10609305597061,51.80465326997291,27.031136535439533,3.555976715504739
4462,82.51491462579916,41.0228082218842,114.93389715943529,64.07491282832052,49.42647679042449,0.9736207209173047
4463,133.94160666512906,54.17322221143799,77.2498846611338,84.75469626875783,27.20353992809746,8.449517690342647
4464,79.05871649747628,58.255934975185816,66.25618961564699,71.08502060997917,22.700752290707424,17.371338654902477
4465,98.8597524323136,31.371317304826487,75.7970842500227,80.37300127568574,38.34581184001232,7.078606457489209
4466,45.61434121981009,76.51386745456577,99.16180167644677,69.52910850024354,36.82209570887924,12.643720561600222
4467,116.52542579955453,42.34493194613281,66.3803964908264,75.22769395351524,31.968308669837253,6.5171516364692295
4468,90.53770392584057,70.69113450420308,54.957161529532826,58.29366734581837,31.751480079106972,9.500283264177213
4469,66.15161911484526,35.10065581682176,61.61523867452336,67.57863065556025,34.22831600854295,2.726619329903727
4470,107.40925671099562,46.3155678477636,71.42406705441327,38.98358771055606,28.407001934881905,8.678914092865002
4471,80.57917018356738,33.27881220305522,55.864731349884885,50.9839246746112,23.00345430873382,3.96269647311432
4472,83.43391400872385,38.041345216750045,83.8847131383548,49.351825660245005,21.979044032675894,8.175410301935502
4473,112.0683451773448,58.8283096115029,103.64046259675601,98.49612407661608,30.51095759962729,4.959476327840383
4474,87.92700732271464,54.96273194584078,70.05217019953318,59.262181465566215,25.06689265654344,6.700496684873436
4475,103.78562708312354,48.366072446704294,85.88893354914383,39.56818461812259,33.87683082009637,3.9823621078113196
4476,81.22909431809049,47.20914560146436,57.333304681021616,56.15675281258671,34.6953565520663,4.785827956556683
4477,127.73907515713167,63.24564390610263,78.71367673147998,62.05902917135023,32.174724605602684,24.17489868217496
4478,102.59603694381397,53.959945930071186,51.32176573019811,54.067620617423735,18.426373349399483,10.58190336813733
4479,91.85157219138402,39.74074540853364,99.78561739604893,50.36260406709584,24.781295365964933,17.056957334928008
4480,76.28054576961796,29.96058622437387,66.69264569398175,51.58205247177267,19.460361745155076,5.882028376580624
4481,71.25055379096443,56.338939639988816,70.37094852858199,65.2986828931646,24.28485458027165,5.207938617180441
4482,67.01170149820855,57.03022362129439,75.10253412873257,68.12896586485982,32.02280638225689,14.184218389397147
4483,47.899574152068524,43.65385203570603,39.73557055357817,41.204916933001584,24.611244683103262,9.359087816122456
4484,82.00864129650675,48.29777709920387,66.34659886105572,73.41611670227928,18.906230005916203,18.221230732692067
4485,38.39361593974799,63.14416445435399,78.34749553296481,56.210701334053816,14.422418398252416,9.569125245569174
4486,83.74710756660333,52.80847783914638,85.23984962584146,61.09403341868282,20.97027744577062,4.975941832135512
4487,74.75019174553721,57.96066143590389,74.02210187761942,73.92949253120841,17.72038219424508,3.8667362597153514
4488,55.948610743108134,34.8722982821105,71.34978270389793,41.079534530815906,38.42112562480637,12.48205566399016
4489,87.88818651116402,48.90474463741411,73.0497516511747,56.46074752620049,25.732759617141,7.246185120676363
4490,81.84004193806855,55.58836992942502,51.6995569738737,65.06988167137759,16.69989178819648,9.711962908212989
4491,63.91552639709147,58.009031674866776,76.28730338714705,45.455117212658216,26.727608898207848,23.633314968393076
4492,53.86306166488555,29.438801485339905,60.665111561580275,52.014262750029765,20.661604853185896,7.07171402621324
4493,67.15653072246373,54.18951163501466,60.15856713012373,60.28229848736885,29.34099175968083,11.302988344891395
4494,82.18618955166728,49.37875789983481,90.36889511970247,71.72165986216886,21.069742631197485,5.594357711502247
4495,45.60548053287863,60.14265684919017,77.44796205539195,55.107606799376335,33.65309794764546,31.27845100375151
4496,97.80564191819924,40.39679438717287,66.60991937551225,41.7666817370171,19.6686399193249,19.32164228045784
4497,61.5310249797116,52.88608948775071,65.16660242084465,78.2161673862685,34.509136943443096,12.548568414026763
4498,88.3596538361941,33.48124365287129,94.97490318658895,56.99135315453323,16.21160838322679,18.091972869190528
4499,104.92828739485707,34.42145514795668,94.07825541095511,81.06229094478282,31.644248915667482,5.906604161029124
4500,72.77863548688181,59.34624163797167,87.407973356123,66.08282087858304,21.441724308245465,9.396848678683218
4501,81.49774782752061,49.30356457881594,50.87771503646955,48.88946410957626,18.770856297747763,6.911996941009689
4502,90.98706125345045,85.41297358821669,59.199626934633876,65.24965520507777,31.787763685457683,11.07830075417649
4503,63.01906814300384,59.55105616533275,73.14807389402561,41.3008881635131,31.000614981168532,13.81746001878661
4504,92.12922805534699,65.43322226133083,77.18083350173782,75.31687037549403,18.119021360318943,19.122538313326448
4505,61.327556454871505,76.62702605540271,50.59587352779972,50.03587983189738,21.031483474322858,9.93332796839782
4506,87.33100473745418,55.978475158063375,66.90669824129517,79.0119390935421,32.06476523702485,12.958294638657387
4507,53.56097696586357,35.88620089287341,93.0383344159002,56.91556063831438,40.02828488734293,14.152327695454865
4508,72.0644626123585,71.38115775926553,68.16527877112172,96.28531093286121,30.945366553820033,13.03767942150906
4509,120.08268700318867,37.32805333208032,43.45902780567112,90.99751464081572,20.417627330076954,16.169255901153985
4510,81.62309981089943,59.60195721272346,65.47995118449296,109.57963104655455,19.33452278535128,4.765646463623934
4511,177.3125606630297,129.1526593898261,108.13871505943845,156.70730693265568,73.75288408013088,16.025569251461263
4512,71.06976873289017,113.31501981993755,56.065581473868995,45.995140822178925,25.86147485189034,8.37608774084814
4513,92.52350643790899,66.23652934335952,98.50041392438608,79.84671135580552,15.89155631400992,20.165407594839674
4514,74.46134170048167,65.08434109611966,43.131490245593966,103.7389893063491,35.20251081769343,18.99131699885103
4515,111.8579537344109,98.65221642153226,65.28549280399878,94.41604244209779,39.175150482514596,8.12034305450274
4516,61.09716701095715,48.19651469431201,75.50446057392286,105.50178063795832,21.388298402934,31.972291404376723
4517,61.94480316657987,67.40877261881434,44.84424733703108,113.90433326837929,18.357928650345084,15.438390527237543
4518,56.769051003597966,74.29275217503103,34.834724382563174,97.5952670849552,31.509206853037007,7.439760004710998
4519,86.05014978055405,56.61721303282874,76.1508981128945,79.71662266134811,32.17201411709647,15.700541505364754
4520,42.95101127896578,74.40288526564096,33.83149019217927,80.38616479766556,18.520547610270782,14.404079261385505
4521,88.45537453473078,81.54712062637556,75.42534027815864,98.40915380825489,24.641602270314948,13.481831607382162
4522,75.37595302329903,126.46332234574002,96.07890753042058,140.4177059479516,36.93270196196297,13.167139112026192
4523,68.93190772108518,89.01435317635327,70.27242902326141,75.61021715363275,15.393253024086928,24.919657386727753
4524,63.30534414039006,51.947616880542896,28.10385496228733,72.33128714676963,19.061245935584164,14.093607682507205
4525,52.687994411935556,52.98955792277904,33.56349901944657,83.11333408234208,15.818517645650934,16.802599130322214
4526,61.46458111761507,72.14219034007658,76.14877426439806,50.926358306551926,27.479128107790718,10.349988901367741
4527,46.05041956804218,70.10554893035817,45.87310699309302,106.38741951703767,18.104330260253626,17.017097248450632
4528,91.06364800265465,94.99934997299515,73.57921635810928,119.43362781855025,19.569650163780608,8.450553086659683
4529,107.82755876170147,109.28917213380467,155.663728824265,108.47840797285545,41.359881780182405,15.234827879037008
4530,37.840786410138556,73.68264381853722,47.025801751394894,86.81417361315512,24.481141140247843,16.640693225600835
4531,36.181684491881875,96.19659946965815,52.3446311198934,60.6137207397821,26.554644242732138,23.481553867558063
4532,39.53710455270877,60.63767790703794,63.15120666350187,68.56331242227772,21.410301327011467,23.72870222633615
4533,41.20529945757009,76.63348401192688,35.494289041325246,74.23017785258234,6.536941454322805,27.33705653430598
4534,32.61796253318085,75.18235710353244,48.32385861047622,80.98386735219472,24.85703050121914,8.39034301439712
4535,29.194727388318523,58.67402224150023,29.307225013282196,71.74735733957218,18.471564529206955,24.73946707614226
4536,24.303187456296534,75.16450738578195,47.93452743464651,66.44805385483292,24.056958207570077,14.068707427321558
4537,23.663552188451973,114.3587307166233,39.59424606911731,96.70901247811386,47.80040732209996,23.978214416458545
4538,30.66333708178007,108.64090758793135,41.67163502932086,93.89066788447856,22.587331378157117,22.977489761067265
4539,99.77219929506188,178.45324502240334,123.05648867860232,185.49829254660236,40.27671459920969,16.75408909869481
4540,75.73849200214971,105.9241813631858,42.12363930010441,105.94313361520854,25.50401175760341,18.8580865187455
4541,33.99064434771032,67.50780621541789,77.09009186906091,112.63480857462027,27.665224912693546,13.020087082451342
4542,56.910723236764404,188.694399976957,110.77883080453029,198.47306594546836,29.594301981107403,29.90868619147948
4543,10.99045899617372,73.29750596668305,60.31430618158373,87.75464715313991,20.265762143272593,24.656661206669565
4544,43.142777341858235,102.81346706531116,63.41800522107096,70.35140858839935,15.965152289505282,22.407183274175623
4545,43.60454132053027,71.46719019703623,34.497111571963664,81.2364937249225,23.110173917451117,23.03519091968419
4546,69.22918838077678,98.1178752797781,58.339132072876104,79.97973456421357,24.06387393541953,14.692278525240228
4547,88.31722089891832,93.8820645879119,61.373551070491466,82.2982237673851,6.2993466380436915,12.349989247711537
4548,34.78877151466965,48.432838254203915,48.23618837075768,48.08242049073546,8.105001734110251,24.866254357822537
4549,30.034120913159803,88.33122361715007,38.402387624647965,73.84627114151141,10.444303948939226,29.522396389350643
4550,40.212897583483716,71.73609166654256,47.01228755461614,68.59277639776798,17.9789497713203,11.247628524661723
4551,30.200672892950944,94.62770456904931,38.93684792340054,89.93982727641298,12.427312015883146,25.64764990161358
4552,50.90161375981083,49.7975146094444,64.16449837947695,55.59700574753275,25.375779457176723,31.767902042741444
4553,39.46103244642208,79.63358193815301,47.94324002159121,51.02941229752479,21.06936975583212,38.354305731571486
4554,43.15823226178567,72.98329660174345,44.58691128751786,66.06038622160217,36.38443207199938,11.838056904397103
4555,66.67369246993377,65.77690974572123,45.270074782566674,94.87258626821442,20.076602424020837,15.850499805360531
4556,122.13184255055646,134.48692127129434,90.480319415895,123.61109627731452,49.16645100058833,45.48616616703303
4557,118.56580183726707,177.65984385698727,76.21751118543301,135.53203884581808,47.275616854772295,36.100113729945875
4558,34.832990345207484,79.76630174928498,42.38979642834126,75.9240376045352,25.00909485330213,21.743776953383687
4559,66.68247752582883,53.644239667853114,20.11499939905495,79.29239064556626,9.68071206591341,29.615142629424767
4560,67.15207702470697,87.4346627893603,55.883139379897386,73.28882564723929,32.22754530375114,26.52724265627524
4561,54.43014734873425,68.68615296576505,54.67449795737823,65.68815558613352,34.51505984781237,16.20017857813862
4562,169.8132606541996,188.87079838232967,142.9622502303225,186.87466317208433,75.60972227767911,22.862238553510792
4563,73.79070384353787,71.29917503722618,50.42351190693417,70.39237398106293,23.71982364469182,21.157865829088244
4564,47.77080917647707,56.35087697813267,61.50888382120377,53.66217577017624,5.193880504149278,22.409698190548596
4565,71.28891375755104,69.40699942653649,42.83892872928072,68.31164373917767,17.505953775774728,31.162770704430763
4566,58.11656619049755,74.96073141733478,43.3755194132454,46.22293761912823,6.836136218301535,16.297803827120944
4567,41.92232871832951,38.602591194105315,40.74623953899188,42.7617519155191,26.77003928257748,22.18347524256675
4568,46.306349640552,63.28292483242828,34.501556119558764,71.47905745555764,8.982399039962598,14.73621838422118
4569,62.35877289853753,55.30285893780118,50.73647452234327,64.03028585741504,9.745856669404956,16.19421996725241
4570,43.87073639529892,51.38051796645251,39.455729375819175,58.36128798682501,3.621085394358981,10.757499237023728
4571,28.22878475731584,55.15270392759074,43.24385143968269,71.57442988769559,7.1024187472224005,14.485926790101166
4572,57.512857037713005,49.09118234399884,56.75920515064644,52.10971345938983,9.901793200952763,12.682508229953141
4573,60.29616943485973,55.514718400794884,53.89885921893019,46.548199183969054,14.389098221971716,10.687979434311945
4574,50.440960101770294,56.50514447597725,65.31413850791817,44.611017376350254,7.833287265491444,15.365615277833305
4575,58.82017712416467,60.59264224817771,52.745359092155695,53.64753098643868,3.6376326946405855,27.24729981697403
4576,52.76748703316379,76.79944522193706,52.14893864180923,63.97292434576418,23.60770155330011,10.74709689561461
4577,155.61340390059047,125.39127480334078,156.06656822358323,141.50641620182225,57.60284227262244,16.310855240422217
4578,68.51656374235723,70.22781515052267,71.2278371057474,54.145381331297315,14.154257910589177,16.085683971362258
4579,50.44252203049364,35.49406530781691,49.58902136255818,46.85443450360571,9.320208447847673,16.31497475890297
4580,73.74475114121826,82.62171287255465,43.755099825506015,51.19996809636139,35.95163450812792,15.995493950955753
4581,65.18640184420576,51.30544427126792,85.24155269332543,61.26619886627324,20.05269186010952,30.265926494432627
4582,64.99075810266426,92.74949212007691,44.107680518512986,62.22959418987974,16.993989946049908,11.149985114807421
4583,59.601056760947394,96.12639319810562,51.54835047098733,65.56509414457608,26.435870103371055,13.846573698473998
4584,63.96874565251497,73.05253093122143,46.40425106863874,68.63895333377647,3.001100259226404,25.827765622667396
4585,64.62048793553863,73.95619186161055,25.13716981553066,62.72214854696346,24.622698331470154,15.287428636089748
4586,58.29971379866425,48.385912746991345,54.976285717894726,58.70629608891008,8.084459050719449,30.573994197697658
4587,146.68463169369102,88.71536584905051,97.36131213206563,60.53180796212512,46.89254245307797,16.314255635161295
4588,82.99716566844411,83.91011016713603,55.20530643137588,71.97067497415804,21.88647747088331,15.340066386949136
4589,79.39143041158843,72.78566695907514,38.155361193713105,36.524505580277285,12.701484239334489,9.891326689937557
4590,79.06710196940733,69.18284803457614,68.53223678440496,52.440309356723546,20.57104075769908,19.832691258392426
4591,63.57526959404885,63.64698599483964,66.22021790205443,34.19502194195606,38.31244930363757,17.90805804269646
4592,92.9579249298407,62.586166867918124,93.29191640794859,53.74964254150614,7.7302350226653616,8.835970426344838
4593,79.57562085214315,58.7884963983865,43.89644389357802,51.306411556613725,14.994385992736046,15.473254785319387
4594,82.07268854178491,61.539693792710324,79.85856437612433,52.59828176254358,9.437908027368527,17.43994717748083
4595,102.7624923549031,68.53636712091988,98.01011638799136,39.91338617561661,12.932922495781222,21.197725627797535
4596,77.74049565036063,58.634767385630234,69.15705245524394,75.36086147562634,11.550975553108248,26.32675077085297
4597,95.24580342493456,31.455956920447793,65.16210741292487,31.13280639269263,15.316147683908435,7.018824578995002
4598,100.16228387629005,71.84332246197006,79.52881878435456,39.71139157569938,6.9354306157738765,17.430948827106814
4599,116.73148612613251,76.61945354525481,80.26701037725364,44.13225850764773,22.438163828269918,13.596411435004041
4600,87.81719156408577,67.84210947608064,52.09809038684623,35.73831163728144,16.810274936381564,24.489625353187108
4601,81.02942610636549,56.715982623558354,77.8210398433478,41.018974969074435,24.994315739148288,10.588495604795911
4602,97.4260473776364,58.878573489047106,98.37415423639655,30.8403504829224,26.60010176361634,11.914645328550826
4603,145.74751719096992,35.93538741026266,73.51222755519176,52.00383329047909,32.8315787208171,14.855401454064197
4604,89.87070414419412,53.10485754481208,95.74067911604497,56.846334592220536,33.91737842517628,17.839525629708973
4605,278.83242467731907,205.99642602787347,218.9051133746737,123.91515052389254,101.18516331117627,27.666584025472226
4606,72.22246384401394,54.67683632220663,79.00311209203356,69.67495433453675,37.14725649671177,11.322346055563402
4607,67.68437813596037,53.419530958677726,85.47557038194115,26.664771011694235,33.09972376184687,12.86559776834496
4608,139.42693642108512,68.36955738410029,118.35286160569004,39.78341464743574,23.00886464420538,10.049167201561724
4609,75.39743205802314,92.08706525722503,92.10514564329011,68.60308974789378,43.857866833198,8.921629484247454
4610,100.46917759849943,61.65170683770861,56.11928274737536,36.48012613605004,30.767926050094484,17.409484281496606
4611,97.86787448811424,79.42175135350985,104.62226814659849,24.613554151244863,34.59570470701362,8.021804910150879
4612,64.22284295510731,117.27350964595844,94.71761371996867,55.217134766288424,29.700076519247222,11.296647021754003
4613,125.60120252768483,78.11037901025516,61.4518720184856,40.965377195905546,30.592489083371735,10.656714709304246
4614,106.89612952174213,53.5672428099423,99.09580597169416,46.6917867212261,19.233195490785626,8.29133881452621
4615,86.21512995267699,83.15175335414351,67.94306843458189,26.099920639693615,53.726577706058094,6.415212861331711
4616,262.0818882529841,158.96562971881932,234.76235250862538,156.1870687395444,108.12999000523432,12.949441831359401
4617,145.21288564094087,82.33402267240722,98.69586810935942,48.79815104205852,54.393124855117,17.751716842664358
